instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
3525377,13771,AARVEEDEN,AARVEE DEN. & EXP.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4583937,17906,ABBOTINDIA-BL,ABBOTT INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4583169,17903,ABBOTINDIA,ABBOTT INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3304961,12910,21STCENMGM-BL,21ST CENTURY MGMT SERVICE,0.0,,0.0,0.05,1,EQ,NSE,NSE
7708673,30112,ABFRL-BE,ADITYA BIRLA FASHION & RT,0.0,,0.0,0.05,1,EQ,NSE,NSE
7708417,30111,ABFRL-BL,ADITYA BIRLA FASHION & RT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3695105,14434,ABHISHEK-BL,ABHISHEK CORPORATION,0.0,,0.0,0.05,1,EQ,NSE,NSE
3694081,14430,ABHISHEK,ABHISHEK CORPORATION,0.0,,0.0,0.05,1,EQ,NSE,NSE
4416769,17253,ABMINTLTD-BE,ABM INTERNATIONAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2198529,8588,ABNINT-IT,A B N INTERCORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
5059585,19764,ADFFOODS-BL,ADF FOODS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5058817,19761,ADFFOODS,ADF FOODS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4618753,18042,ADVENZYMES-BL,ADVANCED ENZYME TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
4617985,18039,ADVENZYMES,ADVANCED ENZYME TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
3119873,12187,AEGISCHEM-BL,AEGIS LOGISTICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
10241,40,AEGISCHEM,AEGIS LOGISTICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3515905,13734,AFL-BE,ACCEL FRONTLINE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3515393,13732,AFL-BL,ACCEL FRONTLINE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3514881,13730,AFL,ACCEL FRONTLINE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3120129,12188,AFTEK-BL,AFTEK ,0.0,,0.0,0.05,1,EQ,NSE,NSE
2831617,11061,8KMILES-BL,8K MILES SOFT SERV,0.0,,0.0,0.05,1,EQ,NSE,NSE
1831425,7154,AFTEK-BZ,AFTEK,0.0,,0.0,0.05,1,EQ,NSE,NSE
2930945,11449,PILANIINVS-BL,PILANI INV & IND COR,0.0,,0.0,0.05,1,EQ,NSE,NSE
3014913,11777,3IINFOTECH-BE,3I INFOTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
3118081,12180,AARTIIND-BL,AARTI INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1986305,7759,ABAN-BE,ABAN OFFSHORE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3338753,13042,ABAN-BL,ABAN OFFSHORE,0.0,,0.0,0.05,1,EQ,NSE,NSE
1400833,5472,ABB-BE,ABB INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3329,13,ABB,ABB INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4976129,19438,AHLEAST,ASIAN HOTELS (EAST),0.0,,0.0,0.05,1,EQ,NSE,NSE
3775489,14748,ADVANIHOTR-BL,ADVANI HOT.& RES.(I),0.0,,0.0,0.05,1,EQ,NSE,NSE
5628929,21988,ACROPETAL-BE,ACROPETAL TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
2079745,8124,AJANTPHARM,AJANTA PHARMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
879361,3435,AGCNET,AGC NETWORKS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3207937,12531,ACCELYA-BL,ACCELYA KALE SOLUTION,0.0,,0.0,0.05,1,EQ,NSE,NSE
1805569,7053,ACCELYA,ACCELYA KALE SOLUTION,0.0,,0.0,0.05,1,EQ,NSE,NSE
3479297,13591,ACE-BE,ACTION CONST EQUIP,0.0,,0.0,0.05,1,EQ,NSE,NSE
3478785,13589,ACE-BL,ACTION CONST EQUIP,0.0,,0.0,0.05,1,EQ,NSE,NSE
3478273,13587,ACE,ACTION CONST EQUIP,0.0,,0.0,0.05,1,EQ,NSE,NSE
5628673,21987,ACROPETAL-BL,ACROPETAL TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
4714753,18417,ACROPETAL-BZ,ACROPETAL TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
1737729,6788,ADANIENT-BE,ADANI ENTERPRISES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3119105,12184,ADANIENT-BL,ADANI ENTERPRISES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4341505,16959,ALKALI,ALKALI METALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3862273,15087,ADANIPORTS-BE,ADANI PORT & SEZ,0.0,,0.0,0.05,1,EQ,NSE,NSE
3862017,15086,ADANIPORTS-BL,ADANI PORT & SEZ,0.0,,0.0,0.05,1,EQ,NSE,NSE
4452353,17392,ADANIPOWER-BE,ADANI POWER,0.0,,0.0,0.05,1,EQ,NSE,NSE
4452097,17391,ADANIPOWER-BL,ADANI POWER,0.0,,0.0,0.05,1,EQ,NSE,NSE
2616577,10221,ADANITRANS-BE,ADANI TRANSMISSION,0.0,,0.0,0.05,1,EQ,NSE,NSE
2616321,10220,ADANITRANS-BL,ADANI TRANSMISSION,0.0,,0.0,0.05,1,EQ,NSE,NSE
2615553,10217,ADANITRANS,ADANI TRANSMISSION,0.0,,0.0,0.05,1,EQ,NSE,NSE
3417601,13350,ADHUNIK-BE,ADHUNIK METALIKS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3417857,13351,ADHUNIK-BL,ADHUNIK METALIKS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3416833,13347,ADHUNIK,ADHUNIK METALIKS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4482817,17511,ADHUNIKIND-BE,ADHUNIK INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4482561,17510,ADHUNIKIND-BL,ADHUNIK INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1234945,4824,ADORWELD-BE,ADOR WELDING,0.0,,0.0,0.05,1,EQ,NSE,NSE
3119617,12186,ADORWELD-BL,ADOR WELDING,0.0,,0.0,0.05,1,EQ,NSE,NSE
8705,34,ADORWELD,ADOR WELDING,0.0,,0.0,0.05,1,EQ,NSE,NSE
3792641,14815,ADSL-BL,ALLIED DIGITAL SERV.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3774721,14745,ADVANIHOTR,ADVANI HOT.& RES.(I),0.0,,0.0,0.05,1,EQ,NSE,NSE
2089985,8164,AGCNET-BE,AGC NETWORKS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3130625,12229,AGCNET-BL,AGC NETWORKS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2835201,11075,AGRITECH-BL,AGRI-TECH (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
2834433,11072,AGRITECH,AGRI-TECH (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
1976321,7720,AGRODUTCH-BE,AGRO DUTCH INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3120385,12189,AGRODUTCH-BL,AGRO DUTCH INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4755969,18578,AGRODUTCH-BZ,AGRO DUTCH INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
11777,46,AGRODUTCH,AGRO DUTCH INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4861185,18989,AGROPHOS-SM,AGRO PHOS INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2756865,10769,AHIMSA-SM,AHIMSA INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4976897,19441,AHLEAST-BL,ASIAN HOTELS (EAST),0.0,,0.0,0.05,1,EQ,NSE,NSE
4431361,17310,AJMERA-BE,AJMERA REALTY & INF I,0.0,,0.0,0.05,1,EQ,NSE,NSE
4430593,17307,AJMERA,AJMERA REALTY & INF I,0.0,,0.0,0.05,1,EQ,NSE,NSE
17153,67,ALBRMORARJ,ALBRIGHT & WILSON CHE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3795713,14827,ALCHEM-BE,ALCHEMIST,0.0,,0.0,0.05,1,EQ,NSE,NSE
3794689,14823,ALCHEM,ALCHEMIST,0.0,,0.0,0.05,1,EQ,NSE,NSE
2059521,8045,ALEMBICLTD-BE,ALMBIC,0.0,,0.0,0.05,1,EQ,NSE,NSE
3121665,12194,ALEMBICLTD-BL,ALEMBIC,0.0,,0.0,0.05,1,EQ,NSE,NSE
3495169,13653,ALICON-BE,ALICON CASTALLOY,0.0,,0.0,0.05,1,EQ,NSE,NSE
3495937,13656,ALICON,ALICON CASTALLOY,0.0,,0.0,0.05,1,EQ,NSE,NSE
4342529,16963,ALKALI-BE,ALKALI METALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4342273,16962,ALKALI-BL,ALKALI METALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3249665,12694,RADICO-BL,RADICO KHAITAN,0.0,,0.0,0.05,1,EQ,NSE,NSE
1965569,7678,ADLABS-BE,ADLABS ENTERTAINMENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3737601,14600,ALPHAGEO-BL,ALPHAGEO (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
4417537,17256,ALBERTDAVD,ALBERT DAVID,0.0,,0.0,0.05,1,EQ,NSE,NSE
3021057,11801,ALLSEC-BE,ALLSEC TECHNOLOGIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3736833,14597,ALPHAGEO,ALPHAGEO (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
1951489,7623,ALPSINDUS-BE,ALPS INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4280833,16722,ALMONDZ-BL,ALMONDZ GLOBAL SEC,0.0,,0.0,0.05,1,EQ,NSE,NSE
2242561,8760,ANSALAPI-BE,ANSAL PROP & INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3501313,13677,ANSALHSG-BE,ANSAL HOU. & CON.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4958465,19369,AHLWEST-BL,ASIAN HOTELS (WEST),0.0,,0.0,0.05,1,EQ,NSE,NSE
4957697,19366,AHLWEST,ASIAN HOTELS (WEST),0.0,,0.0,0.05,1,EQ,NSE,NSE
3351041,13090,AIAENG-BE,AIA ENGINEERING,0.0,,0.0,0.05,1,EQ,NSE,NSE
3350017,13086,AIAENG,AIA ENGINEERING,0.0,,0.0,0.05,1,EQ,NSE,NSE
3657217,14286,AICHAMP-BL,AI CHAMPDANY INDS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3656449,14283,AICHAMP,AI CHAMPDANY INDS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2905345,11349,AIFL-BE,ASHAPURA INTI FASHION,0.0,,0.0,0.05,1,EQ,NSE,NSE
2905089,11348,AIFL-BL,ASHAPURA INTI FASHION,0.0,,0.0,0.05,1,EQ,NSE,NSE
2903297,11341,AIFL,ASHAPURA INTI FASHION,0.0,,0.0,0.05,1,EQ,NSE,NSE
1944833,7597,AIMCOPEST-BE,AIMCO PESTICIDES-DEPO,0.0,,0.0,0.05,1,EQ,NSE,NSE
5150977,20121,AIRAN-SM,AIRAN,0.0,,0.0,0.05,1,EQ,NSE,NSE
2081025,8129,AJANTPHARM-BE,AJANTPHARM,0.0,,0.0,0.05,1,EQ,NSE,NSE
3120897,12191,AJANTPHARM-BL,AJANTA PHARMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2651137,10356,AKARLAMIN-BE,AKAR LAMINATORS,0.0,,0.0,0.05,1,EQ,NSE,NSE
15617,61,AKARLAMIN,AKAR LAMINATORS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5081345,19849,AKASH-SM,AKASH INFRA-PROJECTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5169665,20194,AKSHARCHEM-BE,AKSHARCHEM INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5165569,20178,AKSHARCHEM,AKSHARCHEM INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2200321,8595,AKSHOPTFBR-BE,AKSH OPTIFIBRE ,0.0,,0.0,0.05,1,EQ,NSE,NSE
1382401,5400,AKZOINDIA-BE,AKZO NOBEL INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2540545,9924,ALANKIT-BL,ALANKIT,0.0,,0.0,0.05,1,EQ,NSE,NSE
2539777,9921,ALANKIT,ALANKIT,0.0,,0.0,0.05,1,EQ,NSE,NSE
4418561,17260,ALBERTDAVD-BE,ALBERT DAVID,0.0,,0.0,0.05,1,EQ,NSE,NSE
3121409,12193,ALBK-BL,ALLAHABAD BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
2760193,10782,ALBK,ALLAHABAD BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
3865857,15101,ALKYLAMINE-BL,ALKYL AMINES CHEM.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3457281,13505,ALLCARGO-BL,ALLCARGO LOGISTICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4280065,16719,ALMONDZ,ALMONDZ GLOBAL SEC,0.0,,0.0,0.05,1,EQ,NSE,NSE
1498369,5853,ALOKTEXT-BE,ALOK INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3122433,12197,ALOKTEXT-BL,ALOK INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3802113,14852,ALPA-BE,ALPA LABORATORIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3801857,14851,ALPA-BL,ALPA LABORATORIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3801089,14848,ALPA,ALPA LABORATORIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2090497,8166,ALPHADRUG-BE,ALPHA DRUG INDIA-DEPO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3737857,14601,ALPHAGEO-BE,ALPHAGEO (INDIA),0.0,,0.0,0.05,1,EQ,NSE,NSE
3070465,11994,AMAR-BE,AMAR REMEDIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3685889,14398,AMDIND,AMD INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4491265,17544,AMRUTANJAN-BE,AMRUTAJAN HEALTH,0.0,,0.0,0.05,1,EQ,NSE,NSE
4492033,17547,AMRUTANJAN,AMRUTAJAN HEALTH,0.0,,0.0,0.05,1,EQ,NSE,NSE
2286849,8933,AMTEKAUTO-BE,AMTEL AUTO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3646465,14244,ANGIND-BE,ANG INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3646209,14243,ANGIND-BL,ANG INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3645441,14240,ANGIND,ANG INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4265217,16661,ANIKINDS-BE,ANIK INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4264193,16657,ANIKINDS,ANIK INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
7534849,29433,ANKITMETAL-BL,ANKIT MET & POW,0.0,,0.0,0.05,1,EQ,NSE,NSE
7534081,29430,ANKITMETAL,ANKIT MET & POW,0.0,,0.0,0.05,1,EQ,NSE,NSE
3188993,12457,AKZOINDIA-BL,AKZO NOBEL INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2540801,9925,ALANKIT-BE,ALANKIT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3126273,12212,APTECHT-BL,APTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
1504769,5878,APCOTEXIND-BE,APCOTEX INDUSTRIES LIMITE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4642305,18134,AQUA-BE,AQUA LOGISTICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
39425,154,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,0.0,,0.0,0.05,1,EQ,NSE,NSE
1265409,4943,AMBUJACEM-BE,AMBUJA CEMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3893249,15208,ARIES-BE,ARIES AGRO,0.0,,0.0,0.05,1,EQ,NSE,NSE
1811201,7075,AMARAJABAT-BE,AMARA RAJA BATTERIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
25601,100,AMARAJABAT,AMARA RAJA BATTERIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1992193,7782,AMBASARABH-BE,AMBALAL SARABHAI  ENTER,0.0,,0.0,0.05,1,EQ,NSE,NSE
2943745,11499,AMBICAAGAR-BE,AMBICA AGAR & AROMAINDLTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
3899905,15234,AMBIKCO,AMBIKA COTTON MILL,0.0,,0.0,0.05,1,EQ,NSE,NSE
325121,1270,AMBUJACEM,AMBUJA CEMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3686913,14402,AMDIND-BE,AMD INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3686401,14400,AMDIND-BL,AMD INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3123457,12201,AMTEKAUTO-BL,AMTEK AUTO,0.0,,0.0,0.05,1,EQ,NSE,NSE
6599681,25780,APLAPOLLO,APL APOLLO TUBES,0.0,,0.0,0.05,1,EQ,NSE,NSE
30977,121,AMTEKAUTO,AMTEK AUTO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3485953,13617,ANANTRAJ-BE,ANANT RAJ,0.0,,0.0,0.05,1,EQ,NSE,NSE
3486209,13618,ANANTRAJ-BL,ANANT RAJ,0.0,,0.0,0.05,1,EQ,NSE,NSE
5228289,20423,ANDHRACEMT-BE,ANDHRA CEMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5228033,20422,ANDHRACEMT-BL,ANDHRA CEMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2225665,8694,ANDHRAPET-BE,ANDHRA PETROCHEMICALSLTD.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2268929,8863,ANDHRSUGAR-BE,ANDHRA SUGARS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3124225,12204,ANDHRSUGAR-BL,ANDHRA SUGARS,0.0,,0.0,0.05,1,EQ,NSE,NSE
34817,136,ANDHRSUGAR,ANDHRA SUGARS,0.0,,0.0,0.05,1,EQ,NSE,NSE
38657,151,ANTFRIBEAR,ANTIFRICTION BEARING CORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
1329665,5194,ANTGRAPHIC,ANTARCTICA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3124737,12206,APARINDS-BL,APAR INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2941697,11491,APARINDS,APAR INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5236993,20457,APCL-BE,ANJANI PORTLAND CEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
5235969,20453,APCL,ANJANI PORTLAND CEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
6600705,25784,APLAPOLLO-BE,APL APOLLO TUBES,0.0,,0.0,0.05,1,EQ,NSE,NSE
6484737,25331,APLLTD-BL,ALEMBIC PHARMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
6483969,25328,APLLTD,ALEMBIC PHARMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1671425,6529,APOLLOTYRE-BE,APOLLOTYRE DEPO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3125761,12210,APOLLOTYRE-BL,APOLLO TYRES,0.0,,0.0,0.05,1,EQ,NSE,NSE
41729,163,APOLLOTYRE,APOLLO TYRES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1614849,6308,APOLSINHOT-BE,APOLLO SINDOORI HOTEL,0.0,,0.0,0.05,1,EQ,NSE,NSE
1614337,6306,APOLSINHOT-BL,APOLLO SINDOORI HOTEL,0.0,,0.0,0.05,1,EQ,NSE,NSE
1613313,6302,APOLSINHOT,APOLLO SINDOORI HOTEL,0.0,,0.0,0.05,1,EQ,NSE,NSE
43265,169,APPLECREDT,APPLE CREDIT CORPORATION,0.0,,0.0,0.05,1,EQ,NSE,NSE
44033,172,APPLEIND,APPLE FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3892993,15207,ARIES-BL,ARIES AGRO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3892225,15204,ARIES,ARIES AGRO,0.0,,0.0,0.05,1,EQ,NSE,NSE
6949633,27147,ARVINDREM-BE,ARVIND REMEDIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
6949377,27146,ARVINDREM-BL,ARVIND REMEDIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2732289,10673,ARVINDREM-BZ,ARVIND REMEDIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2679041,10465,ARVSMART-BE,ARVIND SMARTSPACES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2676993,10457,ARVSMART,ARVIND SMARTSPACES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1727233,6747,ASAHIINDIA-BE,ASAHI INDIA GLASS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3127041,12215,ASAHIINDIA-BL,ASAHI INDIA GLASS,0.0,,0.0,0.05,1,EQ,NSE,NSE
6422529,25088,ASAHISONG,ASAHI SONGWON COLOR,0.0,,0.0,0.05,1,EQ,NSE,NSE
2980609,11643,ASAL-BE,AUTOMOTIVE STAMPINGS & AS,0.0,,0.0,0.05,1,EQ,NSE,NSE
7402497,28916,ROSSELLIND-BL,ROSSELL INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3492353,13642,ASSAMCO-BL,ASSAM COMPANY INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3127809,12218,ASHOKLEY-BL,ASHOK LEYLAND,0.0,,0.0,0.05,1,EQ,NSE,NSE
3128321,12220,ASIANPAINT-BL,ASIAN PAINTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
60417,236,ASIANPAINT,ASIAN PAINTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1652481,6455,ASSAMFRONT-BE,AFT INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
64257,251,ASSAMFRONT,AFT INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4299521,16795,ARCHIDPLY,ARCHIDPLY IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3126529,12213,ARCHIES-BL,ARCHIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
644865,2519,ARCOTECH-BE,ARCOTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
641793,2507,ARCOTECH,ARCOTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
3555585,13889,ARIHANT-BE,ARIHANT FOUN & HOU,0.0,,0.0,0.05,1,EQ,NSE,NSE
4420353,17267,ARMANFIN-BE,ARMAN FIN SERV,0.0,,0.0,0.05,1,EQ,NSE,NSE
4420097,17266,ARMANFIN-BL,ARMAN FIN SERV,0.0,,0.0,0.05,1,EQ,NSE,NSE
3727617,14561,AROGRANITE-BE,ARO GRANITE IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3727361,14560,AROGRANITE-BL,ARO GRANITE IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3726593,14557,AROGRANITE,ARO GRANITE IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2371329,9263,ARROWGREEN-BL,ARROW GREENTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
2370561,9260,ARROWGREEN,ARROW GREENTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
4405505,17209,ARROWTEX-BE,ARROW TEXTILES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4563201,17825,ARSHIYA-BE,ARSHIYA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4562177,17821,ARSHIYA,ARSHIYA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3126785,12214,ARVIND-BL,ARVIND,0.0,,0.0,0.05,1,EQ,NSE,NSE
49409,193,ARVIND,ARVIND,0.0,,0.0,0.05,1,EQ,NSE,NSE
3127553,12217,ASHAPURMIN-BL,ASHAPURA MINECHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
6248193,24407,ASHIANA-BE,ASHIANA HOUSING,0.0,,0.0,0.05,1,EQ,NSE,NSE
6247937,24406,ASHIANA-BL,ASHIANA HOUSING,0.0,,0.0,0.05,1,EQ,NSE,NSE
52737,206,ASHIMASYN,ASHIMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5167617,20186,ASHOKA-BE,ASHOKA BUILDCON,0.0,,0.0,0.05,1,EQ,NSE,NSE
5167361,20185,ASHOKA-BL,ASHOKA BUILDCON,0.0,,0.0,0.05,1,EQ,NSE,NSE
5166593,20182,ASHOKA,ASHOKA BUILDCON,0.0,,0.0,0.05,1,EQ,NSE,NSE
54273,212,ASHOKLEY,ASHOK LEYLAND,0.0,,0.0,0.05,1,EQ,NSE,NSE
2004737,7831,ASIANELEC-BE,ASIAN ELECTRONIC,0.0,,0.0,0.05,1,EQ,NSE,NSE
4716801,18425,ASIANHOTNR-BE,ASIAN HOTELS (NORTH),0.0,,0.0,0.05,1,EQ,NSE,NSE
3812609,14893,ASIANTILES-BE,ASIAN GRANITO IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3811585,14889,ASIANTILES,ASIAN GRANITO IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3075585,12014,ASIL-BE,AMIT SPINNING IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3084545,12049,ASIL-BL,AMIT SPINNING IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3076097,12016,ASIL,AMIT SPINNING IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
5248513,20502,ASLIND-SM,ASL INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4422657,17276,ASPINWALL-BE,ASPINWALL & CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
4422401,17275,ASPINWALL-BL,ASPINWALL & CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
1872897,7316,ASSAMCO-BE,ASSAM COMPANY INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4539393,17732,ASTEC-BE,ASTEC LIFESCIENCES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3691521,14420,ASTRAL-BL,ASTRAL POLY TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
3691009,14418,ASTRAL,ASTRAL POLY TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
3128833,12222,ASTRAMICRO-BL,ASTRA MICROWAVE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3078401,12025,AURIONPRO-BE,AURIONPRO SOLN,0.0,,0.0,0.05,1,EQ,NSE,NSE
3129857,12226,AURIONPRO-BL,AURIONPRO SOLN,0.0,,0.0,0.05,1,EQ,NSE,NSE
1639937,6406,AUROPHARMA-BE,AUROPHARMA-DEP SETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3130113,12227,AUROPHARMA-BL,AUROBINDO PHARMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
70401,275,AUROPHARMA,AUROBINDO PHARMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
